,Player,Team,Number,Position,Height,Weight,Last Attended,Country
0,PreciousAchiuwa,TOR,5,F,6-8,225 lbs,Memphis,Nigeria
1,StevenAdams,MEM,4,C,6-11,265 lbs,Pittsburgh,New Zealand
2,BamAdebayo,MIA,13,C-F,6-9,255 lbs,Kentucky,USA
3,OchaiAgbaji,UTA,30,G,6-5,215 lbs,Kansas,USA
4,SantiAldama,MEM,7,F-C,7-0,215 lbs,Loyola-Maryland,Spain
5,NickeilAlexander-Walker,MIN,9,G,6-5,205 lbs,Virginia Tech,Canada
6,GraysonAllen,MIL,12,G,6-4,198 lbs,Duke,USA
7,JarrettAllen,CLE,31,C,6-9,243 lbs,Texas,USA
8,JoseAlvarado,NOP,15,G,6-0,179 lbs,Georgia Tech,USA
9,KyleAnderson,MIN,5,F-G,6-9,230 lbs,UCLA,USA
10,GiannisAntetokounmpo,MIL,34,F,7-0,243 lbs,Filathlitikos,Greece
11,ThanasisAntetokounmpo,MIL,43,F,6-7,219 lbs,Panathinaikos,Greece
12,ColeAnthony,ORL,50,G,6-3,185 lbs,North Carolina,USA
13,O.G.Anunoby,TOR,3,F,6-7,232 lbs,Indiana,United Kingdom
14,RyanArcidiacono,,,G,6-3,195 lbs,Villanova,USA
15,D.J.Augustin,HOU,4,G,5-11,183 lbs,Texas-Austin,USA
16,DeniAvdija,WAS,9,F,6-9,210 lbs,Maccabi Tel Aviv,Israel
17,DeandreAyton,PHX,22,C,7-0,250 lbs,Arizona,Bahamas
18,UdokaAzubuike,UTA,20,C-F,6-11,270 lbs,Kansas,Nigeria
19,IbouBadji,POR,41,C,7-1,240 lbs,FC Barcelona,Senegal
20,MarvinBagley III,DET,35,F,6-10,235 lbs,Duke,USA
21,PatrickBaldwin Jr.,GSW,7,F,6-9,220 lbs,Wisconsin-Milwaukee,USA
22,LaMeloBall,CHA,1,G,6-7,180 lbs,Illawarra,USA
23,LonzoBall,CHI,2,G,6-6,190 lbs,UCLA,USA
24,MoBamba,LAL,12,C,7-0,231 lbs,Texas,USA
25,PaoloBanchero,ORL,5,F,6-10,250 lbs,Duke,USA
26,DesmondBane,MEM,22,G,6-5,215 lbs,TCU,USA
27,DalanoBanton,TOR,45,F,6-7,204 lbs,Nebraska,Canada
28,DominickBarlow,SAS,26,F,6-9,215 lbs, ,USA
29,HarrisonBarnes,SAC,40,F,6-8,225 lbs,North Carolina,USA
30,ScottieBarnes,TOR,4,F,6-8,225 lbs,Florida State,USA
31,RJBarrett,NYK,9,F-G,6-6,214 lbs,Duke,Canada
32,WillBarton,TOR,1,G,6-5,181 lbs,Memphis,USA
33,CharlesBassey,SAS,28,C-F,6-9,230 lbs,Western Kentucky,Nigeria
34,KeitaBates-Diop,SAS,31,F,6-8,229 lbs,Ohio State,USA
35,NicolasBatum,LAC,33,G-F,6-8,230 lbs,Le Mans,France
36,DariusBazley,PHX,55,F,6-9,216 lbs,Princeton HS (OH),USA
37,BradleyBeal,WAS,3,G,6-4,207 lbs,Florida,USA
38,MalikBeasley,LAL,5,G,6-4,187 lbs,Florida State,USA
39,MarJonBeauchamp,MIL,0,F,6-7,199 lbs,NBA G League Ignite,USA
40,DavisBertans,DAL,44,F,6-10,225 lbs,Baskonia,Latvia
41,PatrickBeverley,CHI,21,G,6-2,180 lbs,Arkansas,USA
42,SaddiqBey,ATL,41,F,6-7,215 lbs,Villanova,USA
43,KhemBirch,SAS,24,C,6-8,233 lbs,UNLV,Canada
44,GogaBitadze,ORL,88,C-F,6-11,250 lbs,Mega Basket,Georgia
