Unnamed: 0,Player,Team,Number,Position,Height
0,Precious Achiuwa,TOR,5,F,80
1,Steven Adams,MEM,4,C,83
2,Bam Adebayo,MIA,13,C-F,81
3,Ochai Agbaji,UTA,30,G,77
4,Santi Aldama,MEM,7,F-C,84
5,Nickeil Alexander-Walker,MIN,9,G,77
6,Grayson Allen,MIL,12,G,76
7,Jarrett Allen,CLE,31,C,81
8,Jose Alvarado,NOP,15,G,72
9,Kyle Anderson,MIN,5,F-G,81
10,Giannis Antetokounmpo,MIL,34,F,84
11,Thanasis Antetokounmpo,MIL,43,F,79
12,Cole Anthony,ORL,50,G,75
13,O.G. Anunoby,TOR,3,F,79
15,D.J. Augustin,HOU,4,G,71
16,Deni Avdija,WAS,9,F,81
17,Deandre Ayton,PHX,22,C,84
18,Udoka Azubuike,UTA,20,C-F,83
19,Ibou Badji,POR,41,C,85
20,Marvin Bagley III,DET,35,F,82
21,Patrick Baldwin Jr.,GSW,7,F,81
22,LaMelo Ball,CHA,1,G,79
23,Lonzo Ball,CHI,2,G,78
24,Mo Bamba,LAL,12,C,84
25,Paolo Banchero,ORL,5,F,82
26,Desmond Bane,MEM,22,G,77
27,Dalano Banton,TOR,45,F,79
28,Dominick Barlow,SAS,26,F,81
29,Harrison Barnes,SAC,40,F,80
30,Scottie Barnes,TOR,4,F,80
31,RJ Barrett,NYK,9,F-G,78
32,Will Barton,TOR,1,G,77
33,Charles Bassey,SAS,28,C-F,81
34,Keita Bates-Diop,SAS,31,F,80
35,Nicolas Batum,LAC,33,G-F,80
36,Darius Bazley,PHX,55,F,81
37,Bradley Beal,WAS,3,G,76
38,Malik Beasley,LAL,5,G,76
39,MarJon Beauchamp,MIL,0,F,79
40,Davis Bertans,DAL,44,F,82
41,Patrick Beverley,CHI,21,G,74
42,Saddiq Bey,ATL,41,F,79
43,Khem Birch,SAS,24,C,80
44,Goga Bitadze,ORL,88,C-F,83
45,Bismack Biyombo,PHX,18,C,80
46,Buddy Boeheim,DET,27,F,78
47,Bogdan Bogdanovic,ATL,13,G,77
48,Bojan Bogdanovic,DET,44,F,79
49,Bol Bol,ORL,10,C-F,86
51,Devin Booker,PHX,1,G,77
52,Brandon Boston Jr.,LAC,4,G,78
53,Chris Boucher,TOR,25,F-C,81
54,James Bouknight,CHA,2,G,76
57,Malaki Branham,SAS,22,F,76
59,Christian Braun,DEN,0,G,78
60,Mikal Bridges,BKN,1,G-F,78
61,Oshae Brissett,IND,12,F-G,79
62,Malcolm Brogdon,BOS,13,G,76
63,Dillon Brooks,MEM,24,G-F,78
64,Bruce Brown,DEN,11,G-F,76
65,Jaylen Brown,BOS,7,G-F,78
66,Kendall Brown,IND,10,G,79
70,Troy Brown Jr.,LAL,7,G-F,79
71,Jalen Brunson,NYK,11,G,74
72,Thomas Bryant,DEN,13,C-F,82
73,Reggie Bullock,DAL,25,G-F,78
74,Alec Burks,DET,5,G,78
76,Jared Butler,OKC,14,G,75
77,Jimmy Butler,MIA,22,F,79
78,John Butler Jr.,POR,21,F,84
79,Jamal Cain,MIA,8,F,78
80,Kentavious Caldwell-Pope,DEN,5,G,77
82,Vlatko Cancar,DEN,31,F,80
83,Clint Capela,ATL,15,C,82
84,Vernon Carey Jr.,UTA,13,C,82
85,Jevon Carter,MIL,5,G,73
86,Wendell Carter Jr.,ORL,34,C-F,82
87,Michael Carter-Williams,ORL,11,G,77
88,Alex Caruso,CHI,6,G,77
89,Willie Cauley-Stein,HOU,0,C,84
90,Julian Champagnie,SAS,30,F,79
91,Justin Champagnie,BOS,99,G-F,78
93,Max Christie,LAL,10,G,77
94,Josh Christopher,HOU,9,G,76
95,Brandon Clarke,MEM,15,F,80
96,Jordan Clarkson,UTA,0,G,77
97,Nic Claxton,BKN,33,C,83
98,Amir Coffey,LAC,7,G-F,79
99,John Collins,ATL,20,F-C,81
100,Zach Collins,SAS,23,F-C,83
102,Mike Conley,MIN,10,G,73
103,Pat Connaughton,MIL,24,G,77
104,Xavier Cooks,WAS,12,F,80
105,Robert Covington,LAC,23,F,79
106,Torrey Craig,PHX,0,F,79
107,Jae Crowder,MIL,99,F,78
109,Cade Cunningham,DET,2,G,79
110,Seth Curry,BKN,30,G,73
111,Stephen Curry,GSW,30,G,74
112,Dyson Daniels,NOP,11,G,79
113,Anthony Davis,LAL,3,F-C,82
114,Johnny Davis,WAS,1,G,76
115,Terence Davis,SAC,3,G,76
116,JD Davison,BOS,20,G,73
117,Darius Days,HOU,5,F,79
118,DeMar DeRozan,CHI,11,G-F,78
119,Dewayne Dedmon,PHI,14,C,82
120,Matthew Dellavedova,SAC,8,G,75
121,Donte DiVincenzo,GSW,0,G,76
122,Moussa Diabate,LAC,25,F,82
123,Mamadi Diakite,CLE,21,F,81
124,Hamidou Diallo,DET,6,G,77
125,Gorgui Dieng,SAS,41,C,82
126,Ousmane Dieng,OKC,13,F,81
127,Spencer Dinwiddie,BKN,26,G,77
128,Luka Doncic,DAL,77,F-G,79
130,Luguentz Dort,OKC,5,G,76
131,Ayo Dosunmu,CHI,12,G,77
133,Jeff Dowtin Jr.,TOR,20,G,75
134,PJ Dozier,SAC,35,G-F,78
135,Goran Dragic,MIL,31,G,76
136,Andre Drummond,CHI,3,C,83
137,Chris Duarte,IND,3,G,77
138,David Duke Jr.,BKN,6,G,76
139,Kris Dunn,UTA,11,G,75
140,Kevin Durant,PHX,35,F,82
141,Jalen Duren,DET,0,C,83
142,Tari Eason,HOU,17,F,80
143,Anthony Edwards,MIN,1,G,76
144,Kessler Edwards,SAC,17,F,79
145,Keon Ellis,SAC,23,G,75
146,Joel Embiid,PHI,21,C-F,84
147,Drew Eubanks,POR,24,F-C,82
148,Bruno Fernando,ATL,0,F-C,82
149,Dorian Finney-Smith,BKN,28,F,79
150,Malachi Flynn,TOR,22,G,73
151,Simone Fontecchio,UTA,16,F,79
153,Trent Forrest,ATL,2,G,76
155,Evan Fournier,NYK,13,G-F,78
156,De’Aaron Fox,SAC,5,G,75
157,Markelle Fultz,ORL,20,G,76
158,Wenyen Gabriel,LAL,35,F,81
159,Daniel Gafford,WAS,21,F-C,82
160,Danilo Gallinari,BOS,8,F,82
161,Darius Garland,CLE,10,G,73
162,Usman Garuba,HOU,16,F,80
163,Luka Garza,MIN,55,C,82
164,Rudy Gay,UTA,22,F-G,80
165,Paul George,LAC,13,F,80
166,Taj Gibson,WAS,67,F,81
167,Josh Giddey,OKC,3,G,80
168,Shai Gilgeous-Alexander,OKC,2,G,78
169,Anthony Gill,WAS,16,F,80
170,Collin Gillespie,DEN,21,G,73
172,Rudy Gobert,MIN,27,C,85
173,Jordan Goodwin,WAS,7,G,75
174,Aaron Gordon,DEN,50,F,80
175,Eric Gordon,LAC,10,G,75
176,Devonte’ Graham,SAS,4,G,73
177,Jerami Grant,POR,9,F,80
178,RaiQuan Gray,BKN,0,F,79
179,AJ Green,MIL,20,G,77
180,Danny Green,CLE,14,G,78
181,Draymond Green,GSW,23,F,78
182,JaMychal Green,GSW,1,F-C,81
183,Jalen Green,HOU,4,G,76
184,Javonte Green,CHI,24,G,77
185,Jeff Green,DEN,32,F,80
186,Josh Green,DAL,8,G,79
187,AJ Griffin,ATL,14,F,78
188,Blake Griffin,BOS,91,F,81
189,Quentin Grimes,NYK,6,G,77
190,Rui Hachimura,LAL,28,F,80
191,Tyrese Haliburton,IND,0,G,77
193,R.J. Hampton,DET,14,G,76
194,Tim Hardaway Jr.,DAL,11,G-F,77
195,James Harden,PHI,1,G,77
196,Jaden Hardy,DAL,3,G,75
197,Ron Harper Jr.,TOR,8,F,77
198,Montrezl Harrell,PHI,5,F-C,79
199,Gary Harris,ORL,14,G,76
200,Joe Harris,BKN,12,G-F,78
201,Kevon Harris,ORL,7,G,78
202,Tobias Harris,PHI,12,F,79
203,Shaquille Harrison,LAL,0,G,76
204,Josh Hart,NYK,3,G,76
